Lap1 - Lap5: soft, LAP: 5, medium, time:0:2:21
Lap1 - Lap5: soft, LAP: 5, hard, time:0:2:21
Lap1 - Lap6: soft, LAP: 6, medium, time:0:2:21
Lap1 - Lap6: soft, LAP: 6, hard, time:0:2:21
Lap1 - Lap7: soft, LAP: 7, medium, time:0:2:21
Lap1 - Lap7: soft, LAP: 7, hard, time:0:2:21
Lap1 - Lap8: soft, LAP: 8, medium, time:0:2:21
Lap1 - Lap8: soft, LAP: 8, hard, time:0:2:21
Lap1 - Lap9: soft, LAP: 9, medium, time:0:2:21
Lap1 - Lap9: soft, LAP: 9, hard, time:0:2:21
Lap1 - Lap10: soft, LAP: 10, medium, time:0:2:21
Lap1 - Lap10: soft, LAP: 10, hard, time:0:2:21
Lap1 - Lap5: medium, LAP: 5, soft, time:0:2:34
Lap1 - Lap5: medium, LAP: 5, hard, time:0:2:34
Lap1 - Lap6: medium, LAP: 6, soft, time:0:2:34
Lap1 - Lap6: medium, LAP: 6, hard, time:0:2:34
Lap1 - Lap7: medium, LAP: 7, soft, time:0:2:34
Lap1 - Lap7: medium, LAP: 7, hard, time:0:2:34
Lap1 - Lap8: medium, LAP: 8, soft, time:0:2:34
Lap1 - Lap8: medium, LAP: 8, hard, time:0:2:34
Lap1 - Lap9: medium, LAP: 9, soft, time:0:2:34
Lap1 - Lap9: medium, LAP: 9, hard, time:0:2:34
Lap1 - Lap10: medium, LAP: 10, soft, time:0:2:34
Lap1 - Lap10: medium, LAP: 10, hard, time:0:2:34
Lap1 - Lap5: hard, LAP: 5, soft, time:0:2:52
Lap1 - Lap5: hard, LAP: 5, medium, time:0:2:52
Lap1 - Lap6: hard, LAP: 6, soft, time:0:2:52
Lap1 - Lap6: hard, LAP: 6, medium, time:0:2:52
Lap1 - Lap7: hard, LAP: 7, soft, time:0:2:52
Lap1 - Lap7: hard, LAP: 7, medium, time:0:2:52
Lap1 - Lap8: hard, LAP: 8, soft, time:0:2:52
Lap1 - Lap8: hard, LAP: 8, medium, time:0:2:52
Lap1 - Lap9: hard, LAP: 9, soft, time:0:2:52
Lap1 - Lap9: hard, LAP: 9, medium, time:0:2:52
Lap1 - Lap10: hard, LAP: 10, soft, time:0:2:52
Lap1 - Lap10: hard, LAP: 10, medium, time:0:2:52
