1: soft, LAP: 5, hard, time:0:48:15
2: soft, LAP: 6, hard, time:0:48:35
3: soft, LAP: 7, hard, time:0:49:1
4: soft, LAP: 8, hard, time:0:49:32
5: soft, LAP: 9, hard, time:0:50:9
6: soft, LAP: 10, medium, time:1:2:40
7: soft, LAP: 10, hard, time:0:50:53
8: medium, LAP: 5, hard, time:0:47:59
9: medium, LAP: 6, hard, time:0:48:8
10: medium, LAP: 7, hard, time:0:48:20
11: medium, LAP: 8, hard, time:0:48:34
12: medium, LAP: 9, hard, time:0:48:51
13: medium, LAP: 10, hard, time:0:49:11
14: medium, LAP: 11, hard, time:0:49:34
15: medium, LAP: 12, hard, time:0:50:0
16: medium, LAP: 13, hard, time:0:50:29
17: medium, LAP: 14, hard, time:0:51:1
18: medium, LAP: 15, soft, time:1:14:38
19: medium, LAP: 15, hard, time:0:51:37
20: hard, LAP: 10, medium, time:0:59:31
21: hard, LAP: 11, medium, time:0:59:8
22: hard, LAP: 12, medium, time:0:58:42
23: hard, LAP: 13, medium, time:0:58:13
24: hard, LAP: 14, medium, time:0:57:41
25: hard, LAP: 15, soft, time:1:10:45
26: hard, LAP: 15, medium, time:0:57:5
27: hard, LAP: 16, soft, time:1:9:16
28: hard, LAP: 16, medium, time:0:56:27
29: hard, LAP: 17, soft, time:1:7:37
30: hard, LAP: 17, medium, time:0:55:45
31: hard, LAP: 18, soft, time:1:5:48
32: hard, LAP: 18, medium, time:0:54:59
33: hard, LAP: 19, soft, time:1:3:49
34: hard, LAP: 19, medium, time:0:54:9
35: hard, LAP: 20, soft, time:1:1:39
36: hard, LAP: 20, medium, time:0:53:15
